Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ng.gov.digitalhealth.fhir-ig.json	180610	-	0	0	0	0	0	0	70	163	0	0	0	0	0	0	0	7	0	0	1210	2764	0	0	0	0	35	0	17
fsh-generated/resources/ActorDefinition-NgCoreConformanceSandboxService.json	4132	9	0	0	4	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	62	132	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreRegistryService.json	3458	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	54	35	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreRequestor.json	2469	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-NgCoreResponder.json	2778	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-NgCoreTerminologyService.json	3378	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-NgAllergyIntoleranceImmunizationOndoExample.json	1848	8	0	0	0	0	0	0	0	3055	0	0	0	0	0	0	0	0	0	1	18	52	0	0	0	2	0	0	0
fsh-generated/resources/Appointment-NgAppointment-001.json	516	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgCoreServerRequirements.json	165952	43	0	0	1	0	1	0	15	1	0	0	0	0	0	0	0	1	0	0	537	255	0	0	1	0	6	0	2
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRegistryCapability.json	27056	54	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	93	34	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRequestorCapability.json	84351	37	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	244	45	0	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalResponderCapability.json	84324	63	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	236	57	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalSandboxCapability.json	28299	12	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	97	30	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalTerminologyCapability.json	17134	7	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	62	24	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgPHCRegistryCapability.json	18334	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	57	25	0	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-NgPHCRequestorCapability.json	54134	45	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	157	31	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgPHCResponderCapability.json	54077	37	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	156	43	0	0	1	0	2	0	1
fsh-generated/resources/CapabilityStatement-NgPHCSandboxCapability.json	20058	19	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	71	27	0	0	0	0	1	0	0
