Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ng.gov.digitalhealth.fhir-ig.json	186986	-	0	0	0	0	0	0	33	71	0	0	0	0	0	0	0	77	0	0	2080	3732	0	0	0	0	39	0	7
fsh-generated/resources/ActorDefinition-NgCoreConformanceSandboxService.json	4307	3	0	0	4	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	104	253	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreRegistryService.json	3633	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	43	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreRequestor.json	2644	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	40	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-NgCoreResponder.json	2953	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	44	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-NgCoreTerminologyService.json	3553	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	50	0	0	0	0	1	0	1
fsh-generated/resources/AllergyIntolerance-NgAllergyIntoleranceImmunizationOndoExample.json	1848	2	0	0	0	0	0	0	0	3643	0	0	0	0	0	0	0	1	0	0	32	85	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-NgAppointment-001.json	516	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgCoreServerRequirements.json	165952	13	0	0	1	0	1	0	7	1	0	0	0	0	0	0	0	2	2	0	817	621	0	0	2	0	9	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRegistryCapability.json	27056	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	137	55	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRequestorCapability.json	84351	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	2	0	602	116	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalResponderCapability.json	84324	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	339	112	0	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalSandboxCapability.json	28299	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	123	51	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalTerminologyCapability.json	17134	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	82	45	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgPHCRegistryCapability.json	18334	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	87	47	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgPHCRequestorCapability.json	54134	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	211	74	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgPHCResponderCapability.json	54077	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	197	74	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgPHCSandboxCapability.json	20058	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	35	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgPHCTerminologyCapability.json	14033	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	4	0	64	26	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryRegistryCapability.json	32800	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	130	42	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryRequestorCapability.json	99188	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	1	0	347	72	0	0	2	0	4	0	1
fsh-generated/resources/CapabilityStatement-NgTertiaryResponderCapability.json	99195	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	337	98	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgTertiarySandboxCapability.json	33770	4	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	3	0	136	50	0	0	0	0	2	1	0
fsh-generated/resources/CapabilityStatement-NgTertiaryTerminologyCapability.json	17621	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	96	35	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-NgCarePlan-001.json	644	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0	0
fsh-generated/resources/Claim-NgClaim-001.json	2072	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-001.json	701	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-002.json	717	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-age-component-codes-cs.json	4754	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	73	338	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-alert-category-cs.json	2647	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	51	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-alert-code-cs.json	4545	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-atc-medication-cs.json	8131	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	92	129	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-bundle-identifier-cs.json	2762	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	30	107	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-careplan-activity-cs.json	1942	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	33	122	0	0	0	0	1	0	0
