Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ng.gov.digitalhealth.fhir-ig.json	187579	-	0	0	0	0	0	0	54	157	0	0	0	0	0	0	0	4	0	0	1259	4053	0	0	1	0	59	0	6
fsh-generated/resources/ActorDefinition-NgCoreConformanceSandboxService.json	4307	4	0	0	2	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	48	205	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreRegistryService.json	3633	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-NgCoreRequestor.json	2644	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreResponder.json	2953	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-NgCoreTerminologyService.json	3553	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-NgAllergyIntoleranceImmunizationOndoExample.json	1848	3	0	0	0	0	0	0	1	4467	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0	0
fsh-generated/resources/Appointment-NgAppointment-001.json	516	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgCoreServerRequirements.json	165952	18	0	0	0	0	1	0	11	1	0	0	0	0	0	0	0	0	0	0	578	237	0	0	6	0	13	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRegistryCapability.json	27056	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	111	36	0	0	0	1	3	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRequestorCapability.json	84351	8	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	306	65	0	0	1	0	7	0	1
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalResponderCapability.json	84324	8	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	256	81	0	0	0	0	6	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalSandboxCapability.json	28299	4	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	105	43	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalTerminologyCapability.json	17134	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	128	48	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgPHCRegistryCapability.json	18334	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	36	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgPHCRequestorCapability.json	54134	6	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	166	42	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-NgPHCResponderCapability.json	54077	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	159	49	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgPHCSandboxCapability.json	20058	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	72	31	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgPHCTerminologyCapability.json	14033	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	23	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryRegistryCapability.json	32800	5	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	104	36	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-NgTertiaryRequestorCapability.json	99188	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	268	75	0	0	1	0	8	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryResponderCapability.json	99195	10	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	316	117	0	0	0	0	7	0	0
fsh-generated/resources/CapabilityStatement-NgTertiarySandboxCapability.json	33770	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	93	38	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryTerminologyCapability.json	17621	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	68	30	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-NgCarePlan-001.json	644	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	1	0	0	0
fsh-generated/resources/Claim-NgClaim-001.json	2072	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-001.json	701	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-002.json	717	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-age-component-codes-cs.json	4754	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	54	180	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-alert-category-cs.json	2647	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-alert-code-cs.json	4545	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ng-atc-medication-cs.json	8131	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	72	91	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-bundle-identifier-cs.json	2762	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-careplan-activity-cs.json	1942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-careplan-category-cs.json	1432	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-children-developmental-milestone-cs.json	719	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-claim-product-or-service-cs.json	7259	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	75	101	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-clinical-status-cs.json	1768	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	85	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-device-identifier-cs.json	4740	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-device-metric-category-cs.json	1108	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-device-type-cs.json	1116	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	18	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-eligibility-request-id-cs.json	842	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-facility-identifier-cs.json	1471	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-facility-type-cs.json	2236	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-absent-unknown-cs.json	802	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-eligibility-status-cs.json	708	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-follow-up-status-cs.json	919	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-monthly-summary-cs.json	10536	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	108	75	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cervical-status-cs.json	1320	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cryptococcal-status-cs.json	1348	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-dsd-status-cs.json	2039	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-hepatitis-status-cs.json	980	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-regimen-cs.json	4470	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tb-status-cs.json	1419	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tpt-outcome-cs.json	918	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-adherence-cs.json	459	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-change-category-cs.json	632	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-substitute-type-cs.json	993	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-switch-type-cs.json	697	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-treatment-cs.json	5665	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	70	65	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-art-codes-cs.json	9729	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	118	76	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-plan-category-cs.json	972	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cd4-vl-classification-for-treatment-failure-cs.json	919	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-hpv-result-cs.json	785	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-method-cs.json	802	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-type-cs.json	760	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-via-result-cs.json	1099	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-diagnosis-cs.json	732	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-assessment-cs.json	512	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ng-hiv-dsd-assessment-status-cs.json	615	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-category-cs.json	1257	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-reason-for-category-change-cs.json	998	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-form-cs.json	7376	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	68	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-given-cs.json	806	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-register-virologic-failure-cause-cs.json	1918	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-service-type-cs.json	543	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-type-for-entry-from-outside-facility-cs.json	725	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-visit-type-cs.json	630	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-enhanced-adherence-counselling-status-cs.json	600	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-family-index-case-contacts-questionnaire-cs.json	670	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-final-outcome-cs.json	925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-index-case-partner-questionnaire-cs.json	2043	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-form-cs.json	9560	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	91	56	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-register-cs.json	4160	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-occupation-cs.json	70354	10	0	0	0	0	0	0	7	56	0	0	0	0	0	0	0	1	0	0	660	340	0	0	0	0	31	0	0
fsh-generated/resources/CodeSystem-ng-hiv-partner-and-fbict-cs.json	872	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-partner-notification-plan-cs.json	946	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-period-of-hiv-exposure-cs.json	716	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-order-cs.json	9020	2	0	0	1	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	88	89	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-arv-prophylaxis-cs.json	1191	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	80	0	0	0	0	0	0	0
