Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ng.gov.digitalhealth.fhir-ig.json	187579	-	0	0	0	0	0	0	52	83	0	0	0	0	0	0	0	4	0	0	1168	2776	0	0	0	0	21	0	6
fsh-generated/resources/ActorDefinition-NgCoreConformanceSandboxService.json	4307	4	0	0	2	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	59	0	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-NgCoreRegistryService.json	3633	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-NgCoreRequestor.json	2644	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreResponder.json	2953	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	75	26	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreTerminologyService.json	3553	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	26	0	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-NgAllergyIntoleranceImmunizationOndoExample.json	1848	3	0	0	0	0	0	0	1	4054	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-NgAppointment-001.json	516	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgCoreServerRequirements.json	165952	22	0	0	0	0	1	0	7	1	0	0	0	0	0	0	0	0	0	0	521	157	0	0	1	0	7	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRegistryCapability.json	27056	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	82	32	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRequestorCapability.json	84351	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	221	40	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalResponderCapability.json	84324	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	239	52	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalSandboxCapability.json	28299	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	89	27	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalTerminologyCapability.json	17134	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	58	23	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgPHCRegistryCapability.json	18334	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	23	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgPHCRequestorCapability.json	54134	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	157	33	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgPHCResponderCapability.json	54077	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	152	36	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgPHCSandboxCapability.json	20058	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-NgPHCTerminologyCapability.json	14033	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	0	0	0	0
