Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ng.gov.digitalhealth.fhir-ig.json	170966	-	0	0	0	0	0	0	41	81	0	0	0	0	0	0	0	6	0	0	1298	2764	0	0	0	0	26	0	4
fsh-generated/resources/ActorDefinition-NgCoreConformanceSandboxService.json	4307	4	0	0	2	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	56	0	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-NgCoreRegistryService.json	3633	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreRequestor.json	2644	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-NgCoreResponder.json	2953	3	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0	0	0	0	62	28	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-NgCoreTerminologyService.json	3553	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	116	26	0	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-NgAllergyIntoleranceImmunizationOndoExample.json	1848	3	0	0	0	0	0	0	0	4060	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-NgAppointment-001.json	516	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgCoreServerRequirements.json	165952	20	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	1	0	0	610	167	0	0	2	0	5	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRegistryCapability.json	27056	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	85	28	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalRequestorCapability.json	84351	8	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	241	46	0	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalResponderCapability.json	84324	17	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0	0	237	59	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalSandboxCapability.json	28299	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	185	36	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgGeneralHospitalTerminologyCapability.json	17134	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	59	24	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgPHCRegistryCapability.json	18334	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	28	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgPHCRequestorCapability.json	54134	7	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	166	39	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgPHCResponderCapability.json	54077	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	154	43	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgPHCSandboxCapability.json	20058	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	72	26	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgPHCTerminologyCapability.json	14033	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryRegistryCapability.json	32800	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	101	31	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryRequestorCapability.json	99188	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	299	50	0	0	1	0	2	0	1
